node1_id,node_name,x,y,notes
12    ,viridian_forest,4,0,
12    ,viridian_forest,4,1,
12    ,viridian_forest,4,2,
12    ,viridian_forest,4,3,
12    ,viridian_forest,4,4,
12    ,viridian_forest,4,5,
12    ,viridian_forest,4,6,
12    ,viridian_forest,4,7,
12    ,viridian_forest,4,8,
12    ,viridian_forest,4,9,
12    ,viridian_forest,4,10,
12    ,viridian_forest,4,11,
12    ,viridian_forest,4,12,
12    ,viridian_forest,4,13,
12    ,viridian_forest,4,14,
12    ,viridian_forest,4,15,
12    ,viridian_forest,4,16,
12    ,viridian_forest,4,17,
12    ,viridian_forest,4,18,
12    ,viridian_forest,4,19,
12    ,viridian_forest,4,20,
12    ,viridian_forest,4,21,
12    ,viridian_forest,8,4,
12    ,viridian_forest,8,5,
12    ,viridian_forest,8,6,
12    ,viridian_forest,8,7,
12    ,viridian_forest,8,8,
12    ,viridian_forest,8,9,
12    ,viridian_forest,8,10,
12    ,viridian_forest,8,11,
12    ,viridian_forest,8,12,
12    ,viridian_forest,8,13,
12    ,viridian_forest,8,14,
12    ,viridian_forest,8,15,
12    ,viridian_forest,8,16,
12    ,viridian_forest,8,17,
12    ,viridian_forest,8,18,
12    ,viridian_forest,8,19,
12    ,viridian_forest,8,20,
12    ,viridian_forest,8,21,
12    ,viridian_forest,8,22,
12    ,viridian_forest,8,23,
12    ,viridian_forest,9,4,
12    ,viridian_forest,9,5,
12    ,viridian_forest,9,6,
12    ,viridian_forest,9,7,
12    ,viridian_forest,9,8,
12    ,viridian_forest,9,9,
12    ,viridian_forest,9,10,
12    ,viridian_forest,9,11,
12    ,viridian_forest,9,12,
12    ,viridian_forest,9,13,
12    ,viridian_forest,9,14,
12    ,viridian_forest,9,15,
12    ,viridian_forest,9,16,
12    ,viridian_forest,9,17,
12    ,viridian_forest,9,18,
12    ,viridian_forest,9,19,
12    ,viridian_forest,9,20,
12    ,viridian_forest,9,21,
12    ,viridian_forest,9,22,
12    ,viridian_forest,9,23,
12    ,viridian_forest,13,0,
12    ,viridian_forest,13,1,
12    ,viridian_forest,13,2,
12    ,viridian_forest,13,3,
12    ,viridian_forest,13,4,
12    ,viridian_forest,13,5,
12    ,viridian_forest,13,6,
12    ,viridian_forest,13,7,
12    ,viridian_forest,13,8,
12    ,viridian_forest,13,9,
12    ,viridian_forest,13,10,
12    ,viridian_forest,13,11,
12    ,viridian_forest,13,12,
12    ,viridian_forest,13,13,
12    ,viridian_forest,13,14,
12    ,viridian_forest,13,15,
12    ,viridian_forest,14,0,
12    ,viridian_forest,14,1,
12    ,viridian_forest,14,2,
12    ,viridian_forest,14,3,
12    ,viridian_forest,14,4,
12    ,viridian_forest,14,5,
12    ,viridian_forest,14,6,
12    ,viridian_forest,14,7,
12    ,viridian_forest,14,8,
12    ,viridian_forest,14,9,
12    ,viridian_forest,14,10,
12    ,viridian_forest,14,11,
12    ,viridian_forest,14,12,
12    ,viridian_forest,14,13,
12    ,viridian_forest,14,14,
12    ,viridian_forest,14,15,
12    ,viridian_forest,18,10,
12    ,viridian_forest,18,11,
12    ,viridian_forest,18,12,
12    ,viridian_forest,18,13,
12    ,viridian_forest,18,14,
12    ,viridian_forest,18,15,
12    ,viridian_forest,18,16,
12    ,viridian_forest,18,17,
12    ,viridian_forest,18,18,
12    ,viridian_forest,18,19,
12    ,viridian_forest,18,20,
12    ,viridian_forest,18,21,
12    ,viridian_forest,18,22,
12    ,viridian_forest,18,23,
12    ,viridian_forest,18,24,
12    ,viridian_forest,18,25,
12    ,viridian_forest,18,26,
12    ,viridian_forest,18,27,
12    ,viridian_forest,18,28,
12    ,viridian_forest,18,29,
12    ,viridian_forest,18,30,
12    ,viridian_forest,18,31,
12    ,viridian_forest,18,32,
12    ,viridian_forest,18,33,
12    ,viridian_forest,18,34,
12    ,viridian_forest,18,35,
12    ,viridian_forest,18,36,
12    ,viridian_forest,18,37,
12    ,viridian_forest,18,38,
12    ,viridian_forest,18,39,
12    ,viridian_forest,20,10,
12    ,viridian_forest,20,11,
12    ,viridian_forest,20,12,
12    ,viridian_forest,20,13,
12    ,viridian_forest,20,14,
12    ,viridian_forest,20,15,
12    ,viridian_forest,20,16,
12    ,viridian_forest,20,17,
12    ,viridian_forest,20,18,
12    ,viridian_forest,20,19,
12    ,viridian_forest,20,20,
12    ,viridian_forest,20,21,
12    ,viridian_forest,20,22,
12    ,viridian_forest,20,23,
12    ,viridian_forest,20,24,
12    ,viridian_forest,20,25,
12    ,viridian_forest,20,26,
12    ,viridian_forest,20,27,
12    ,viridian_forest,20,28,
12    ,viridian_forest,20,29,
12    ,viridian_forest,20,30,
12    ,viridian_forest,20,31,
12    ,viridian_forest,20,32,
12    ,viridian_forest,20,33,
12    ,viridian_forest,20,34,
12    ,viridian_forest,20,35,
12    ,viridian_forest,20,36,
12    ,viridian_forest,20,37,
12    ,viridian_forest,20,38,
12    ,viridian_forest,20,39,
12    ,viridian_forest,21,10,
12    ,viridian_forest,21,11,
12    ,viridian_forest,21,12,
12    ,viridian_forest,21,13,
12    ,viridian_forest,21,14,
12    ,viridian_forest,21,15,
12    ,viridian_forest,21,16,
12    ,viridian_forest,21,17,
12    ,viridian_forest,21,18,
12    ,viridian_forest,21,19,
12    ,viridian_forest,21,20,
12    ,viridian_forest,21,21,
12    ,viridian_forest,21,22,
12    ,viridian_forest,21,23,
12    ,viridian_forest,21,24,
12    ,viridian_forest,21,25,
12    ,viridian_forest,21,26,
12    ,viridian_forest,21,27,
12    ,viridian_forest,21,28,
12    ,viridian_forest,21,29,
12    ,viridian_forest,21,30,
12    ,viridian_forest,21,31,
12    ,viridian_forest,21,32,
12    ,viridian_forest,21,33,
12    ,viridian_forest,21,34,
12    ,viridian_forest,21,35,
12    ,viridian_forest,21,36,
12    ,viridian_forest,21,37,
12    ,viridian_forest,21,38,
12    ,viridian_forest,21,39,
12    ,viridian_forest,19,10,
12    ,viridian_forest,19,11,
12    ,viridian_forest,19,12,
12    ,viridian_forest,19,13,
12    ,viridian_forest,19,14,
12    ,viridian_forest,19,15,
12    ,viridian_forest,19,16,
12    ,viridian_forest,19,17,
12    ,viridian_forest,19,18,
12    ,viridian_forest,19,19,
12    ,viridian_forest,19,20,
12    ,viridian_forest,19,21,
12    ,viridian_forest,19,22,
12    ,viridian_forest,19,23,
12    ,viridian_forest,19,24,
12    ,viridian_forest,19,25,
12    ,viridian_forest,19,26,
12    ,viridian_forest,19,27,
12    ,viridian_forest,19,28,
12    ,viridian_forest,19,29,
12    ,viridian_forest,19,30,
12    ,viridian_forest,19,31,
12    ,viridian_forest,19,32,
12    ,viridian_forest,19,33,
12    ,viridian_forest,19,34,
12    ,viridian_forest,19,35,
12    ,viridian_forest,19,36,
12    ,viridian_forest,19,37,
12    ,viridian_forest,19,38,
12    ,viridian_forest,19,39,
12    ,viridian_forest,22,10,
12    ,viridian_forest,22,11,
12    ,viridian_forest,22,12,
12    ,viridian_forest,22,13,
12    ,viridian_forest,22,14,
12    ,viridian_forest,22,15,
12    ,viridian_forest,22,16,
12    ,viridian_forest,22,17,
12    ,viridian_forest,22,18,
12    ,viridian_forest,22,19,
12    ,viridian_forest,22,20,
12    ,viridian_forest,22,21,
12    ,viridian_forest,22,22,
12    ,viridian_forest,22,23,
12    ,viridian_forest,22,24,
12    ,viridian_forest,22,25,
12    ,viridian_forest,22,26,
12    ,viridian_forest,22,27,
12    ,viridian_forest,22,28,
12    ,viridian_forest,22,29,
12    ,viridian_forest,22,30,
12    ,viridian_forest,22,31,
12    ,viridian_forest,22,32,
12    ,viridian_forest,22,33,
12    ,viridian_forest,22,34,
12    ,viridian_forest,22,35,
12    ,viridian_forest,22,36,
12    ,viridian_forest,22,37,
12    ,viridian_forest,22,38,
12    ,viridian_forest,22,39,
12    ,viridian_forest,23,10,
12    ,viridian_forest,23,11,
12    ,viridian_forest,23,12,
12    ,viridian_forest,23,13,
12    ,viridian_forest,23,14,
12    ,viridian_forest,23,15,
12    ,viridian_forest,23,16,
12    ,viridian_forest,23,17,
12    ,viridian_forest,23,18,
12    ,viridian_forest,23,19,
12    ,viridian_forest,23,20,
12    ,viridian_forest,23,21,
12    ,viridian_forest,23,22,
12    ,viridian_forest,23,23,
12    ,viridian_forest,23,24,
12    ,viridian_forest,23,25,
12    ,viridian_forest,23,26,
12    ,viridian_forest,23,27,
12    ,viridian_forest,23,28,
12    ,viridian_forest,23,29,
12    ,viridian_forest,23,30,
12    ,viridian_forest,23,31,
12    ,viridian_forest,23,32,
12    ,viridian_forest,23,33,
12    ,viridian_forest,23,34,
12    ,viridian_forest,23,35,
12    ,viridian_forest,23,36,
12    ,viridian_forest,23,37,
12    ,viridian_forest,23,38,
12    ,viridian_forest,23,39,
12    ,viridian_forest,26,10,
12    ,viridian_forest,26,11,
12    ,viridian_forest,26,12,
12    ,viridian_forest,26,13,
12    ,viridian_forest,26,14,
12    ,viridian_forest,26,15,
12    ,viridian_forest,26,16,
12    ,viridian_forest,26,17,
12    ,viridian_forest,25,17,
12    ,viridian_forest,10,20,
12    ,viridian_forest,10,21,
12    ,viridian_forest,10,22,
12    ,viridian_forest,10,23,
12    ,viridian_forest,11,20,
12    ,viridian_forest,11,21,
12    ,viridian_forest,11,22,
12    ,viridian_forest,11,23,
12    ,viridian_forest,12,20,
12    ,viridian_forest,12,21,
12    ,viridian_forest,12,22,
12    ,viridian_forest,12,23,
12    ,viridian_forest,12,24,
12    ,viridian_forest,12,25,
12    ,viridian_forest,12,26,
12    ,viridian_forest,12,27,
12    ,viridian_forest,12,28,
12    ,viridian_forest,12,29,
12    ,viridian_forest,12,30,
12    ,viridian_forest,12,31,
12    ,viridian_forest,13,20,
12    ,viridian_forest,13,21,
12    ,viridian_forest,13,22,
12    ,viridian_forest,13,23,
12    ,viridian_forest,13,24,
12    ,viridian_forest,13,25,
12    ,viridian_forest,13,26,
12    ,viridian_forest,13,27,
12    ,viridian_forest,13,28,
12    ,viridian_forest,13,29,
12    ,viridian_forest,13,30,
12    ,viridian_forest,13,31,
12    ,viridian_forest,14,20,
12    ,viridian_forest,14,21,
12    ,viridian_forest,14,22,
12    ,viridian_forest,14,23,
12    ,viridian_forest,14,24,
12    ,viridian_forest,14,25,
12    ,viridian_forest,14,26,
12    ,viridian_forest,14,27,
12    ,viridian_forest,14,28,
12    ,viridian_forest,14,29,
12    ,viridian_forest,14,30,
12    ,viridian_forest,14,31,
12    ,viridian_forest,15,20,
12    ,viridian_forest,15,21,
12    ,viridian_forest,15,22,
12    ,viridian_forest,15,23,
12    ,viridian_forest,15,24,
12    ,viridian_forest,15,25,
12    ,viridian_forest,15,26,
12    ,viridian_forest,15,27,
12    ,viridian_forest,15,28,
12    ,viridian_forest,15,29,
12    ,viridian_forest,15,30,
12    ,viridian_forest,15,31,
12    ,viridian_forest,16,20,
12    ,viridian_forest,16,21,
12    ,viridian_forest,16,22,
12    ,viridian_forest,16,23,
12    ,viridian_forest,16,24,
12    ,viridian_forest,16,25,
12    ,viridian_forest,16,26,
12    ,viridian_forest,16,27,
12    ,viridian_forest,16,28,
12    ,viridian_forest,16,29,
12    ,viridian_forest,16,30,
12    ,viridian_forest,16,31,
12    ,viridian_forest,17,20,
12    ,viridian_forest,17,21,
12    ,viridian_forest,17,22,
12    ,viridian_forest,17,23,
12    ,viridian_forest,17,24,
12    ,viridian_forest,17,25,
12    ,viridian_forest,17,26,
12    ,viridian_forest,17,27,
12    ,viridian_forest,17,28,
12    ,viridian_forest,17,29,
12    ,viridian_forest,17,30,
12    ,viridian_forest,17,31,
12    ,viridian_forest,27,10,
12    ,viridian_forest,27,11,
12    ,viridian_forest,27,12,
12    ,viridian_forest,27,13,
12    ,viridian_forest,27,14,
12    ,viridian_forest,27,15,
12    ,viridian_forest,27,16,
12    ,viridian_forest,27,17,
12    ,viridian_forest,28,10,
12    ,viridian_forest,28,11,
12    ,viridian_forest,28,12,
12    ,viridian_forest,28,13,
12    ,viridian_forest,28,14,
12    ,viridian_forest,28,15,
12    ,viridian_forest,28,16,
12    ,viridian_forest,28,17,
12    ,viridian_forest,26,10,
12    ,viridian_forest,26,11,
12    ,viridian_forest,26,12,
12    ,viridian_forest,26,13,
12    ,viridian_forest,26,14,
12    ,viridian_forest,26,15,
12    ,viridian_forest,26,16,
12    ,viridian_forest,26,17,
12    ,viridian_forest,28,20,
12    ,viridian_forest,28,21,
12    ,viridian_forest,28,22,
12    ,viridian_forest,28,23,
12    ,viridian_forest,28,24,
12    ,viridian_forest,28,25,
12    ,viridian_forest,28,26,
12    ,viridian_forest,28,27,
12    ,viridian_forest,28,28,
12    ,viridian_forest,28,29,
12    ,viridian_forest,28,30,
12    ,viridian_forest,28,31,
12    ,viridian_forest,29,20,
12    ,viridian_forest,29,21,
12    ,viridian_forest,29,22,
12    ,viridian_forest,29,23,
12    ,viridian_forest,29,24,
12    ,viridian_forest,29,25,
12    ,viridian_forest,29,26,
12    ,viridian_forest,29,27,
12    ,viridian_forest,29,28,
12    ,viridian_forest,29,29,
12    ,viridian_forest,29,30,
12    ,viridian_forest,29,31,
12    ,viridian_forest,27,20,
12    ,viridian_forest,27,21,
12    ,viridian_forest,27,22,
12    ,viridian_forest,27,23,
12    ,viridian_forest,27,24,
12    ,viridian_forest,27,25,
12    ,viridian_forest,27,26,
12    ,viridian_forest,27,27,
12    ,viridian_forest,27,28,
12    ,viridian_forest,27,29,
12    ,viridian_forest,27,30,
12    ,viridian_forest,27,31,
12    ,viridian_forest,28,34,
12    ,viridian_forest,28,35,
12    ,viridian_forest,28,36,
12    ,viridian_forest,28,37,
12    ,viridian_forest,28,38,
12    ,viridian_forest,28,39,
12    ,viridian_forest,29,34,
12    ,viridian_forest,29,35,
12    ,viridian_forest,29,36,
12    ,viridian_forest,29,37,
12    ,viridian_forest,29,38,
12    ,viridian_forest,29,39,
12    ,viridian_forest,30,34,
12    ,viridian_forest,30,35,
12    ,viridian_forest,30,36,
12    ,viridian_forest,30,37,
12    ,viridian_forest,30,38,
12    ,viridian_forest,30,39,
12    ,viridian_forest,31,34,
12    ,viridian_forest,31,35,
12    ,viridian_forest,31,36,
12    ,viridian_forest,31,37,
12    ,viridian_forest,31,38,
12    ,viridian_forest,31,39,
12    ,viridian_forest,32,34,
12    ,viridian_forest,32,35,
12    ,viridian_forest,32,36,
12    ,viridian_forest,32,37,
12    ,viridian_forest,32,38,
12    ,viridian_forest,32,39,
12    ,viridian_forest,0,32,
12    ,viridian_forest,0,33,
12    ,viridian_forest,0,34,
12    ,viridian_forest,0,35,
12    ,viridian_forest,0,36,
12    ,viridian_forest,0,37,
12    ,viridian_forest,0,38,
12    ,viridian_forest,0,39,
12    ,viridian_forest,1,32,
12    ,viridian_forest,1,33,
12    ,viridian_forest,1,34,
12    ,viridian_forest,1,35,
12    ,viridian_forest,1,36,
12    ,viridian_forest,1,37,
12    ,viridian_forest,1,38,
12    ,viridian_forest,1,39,
12    ,viridian_forest,2,32,
12    ,viridian_forest,2,33,
12    ,viridian_forest,2,34,
12    ,viridian_forest,2,35,
12    ,viridian_forest,2,36,
12    ,viridian_forest,2,37,
12    ,viridian_forest,2,38,
12    ,viridian_forest,2,39,
12    ,viridian_forest,3,32,
12    ,viridian_forest,3,33,
12    ,viridian_forest,3,34,
12    ,viridian_forest,3,35,
12    ,viridian_forest,3,36,
12    ,viridian_forest,3,37,
12    ,viridian_forest,3,38,
12    ,viridian_forest,3,39,
12    ,viridian_forest,4,32,
12    ,viridian_forest,4,33,
12    ,viridian_forest,4,34,
12    ,viridian_forest,4,35,
12    ,viridian_forest,4,36,
12    ,viridian_forest,4,37,
12    ,viridian_forest,4,38,
12    ,viridian_forest,4,39,
12    ,viridian_forest,8,34,
12    ,viridian_forest,8,35,
12    ,viridian_forest,8,36,
12    ,viridian_forest,8,37,
12    ,viridian_forest,8,38,
12    ,viridian_forest,8,39,
12    ,viridian_forest,9,34,
12    ,viridian_forest,9,35,
12    ,viridian_forest,9,36,
12    ,viridian_forest,9,37,
12    ,viridian_forest,9,38,
12    ,viridian_forest,9,39,
12    ,viridian_forest,10,34,
12    ,viridian_forest,10,35,
12    ,viridian_forest,10,36,
12    ,viridian_forest,10,37,
12    ,viridian_forest,10,38,
12    ,viridian_forest,10,39,
12    ,viridian_forest,11,34,
12    ,viridian_forest,11,35,
12    ,viridian_forest,11,36,
12    ,viridian_forest,11,37,
12    ,viridian_forest,11,38,
12    ,viridian_forest,11,39,
12    ,viridian_forest,12,34,
12    ,viridian_forest,12,35,
12    ,viridian_forest,12,36,
12    ,viridian_forest,12,37,
12    ,viridian_forest,12,38,
12    ,viridian_forest,12,39,
12    ,viridian_forest,13,34,
12    ,viridian_forest,13,35,
12    ,viridian_forest,13,36,
12    ,viridian_forest,13,37,
12    ,viridian_forest,13,38,
12    ,viridian_forest,13,39,
12    ,viridian_forest,0,26,
12    ,viridian_forest,1,26,
12    ,viridian_forest,2,26,
12    ,viridian_forest,3,26,
12    ,viridian_forest,4,26,
12    ,viridian_forest,5,26,
12    ,viridian_forest,6,26,
12    ,viridian_forest,7,26,
12    ,viridian_forest,8,26,
12    ,viridian_forest,9,26,
12    ,viridian_forest,0,27,
12    ,viridian_forest,1,27,
12    ,viridian_forest,2,27,
12    ,viridian_forest,3,27,
12    ,viridian_forest,4,27,
12    ,viridian_forest,5,27,
12    ,viridian_forest,6,27,
12    ,viridian_forest,7,27,
12    ,viridian_forest,8,27,
12    ,viridian_forest,9,27,
12    ,viridian_forest,0,28,
12    ,viridian_forest,1,28,
12    ,viridian_forest,2,28,
12    ,viridian_forest,3,28,
12    ,viridian_forest,4,28,
12    ,viridian_forest,5,28,
12    ,viridian_forest,6,28,
12    ,viridian_forest,7,28,
12    ,viridian_forest,8,28,
12    ,viridian_forest,9,28,
12    ,viridian_forest,0,29,
12    ,viridian_forest,1,29,
12    ,viridian_forest,2,29,
12    ,viridian_forest,3,29,
12    ,viridian_forest,4,29,
12    ,viridian_forest,5,29,
12    ,viridian_forest,6,29,
12    ,viridian_forest,7,29,
12    ,viridian_forest,8,29,
12    ,viridian_forest,9,29,
12    ,viridian_forest,8,30,
12    ,viridian_forest,9,30,
12    ,viridian_forest,8,31,
12    ,viridian_forest,9,31,
12    ,viridian_forest,10,30,
12    ,viridian_forest,11,30,
12    ,viridian_forest,10,31,
12    ,viridian_forest,11,31,
12    ,viridian_forest,0,44,
12    ,viridian_forest,1,44,
12    ,viridian_forest,2,44,
12    ,viridian_forest,3,44,
12    ,viridian_forest,4,44,
12    ,viridian_forest,5,44,
12    ,viridian_forest,6,44,
12    ,viridian_forest,7,44,
12    ,viridian_forest,8,44,
12    ,viridian_forest,9,44,
12    ,viridian_forest,10,44,
12    ,viridian_forest,11,44,
12    ,viridian_forest,12,44,
12    ,viridian_forest,13,44,
12    ,viridian_forest,18,44,
12    ,viridian_forest,19,44,
12    ,viridian_forest,20,44,
12    ,viridian_forest,21,44,
12    ,viridian_forest,22,44,
12    ,viridian_forest,23,44,
12    ,viridian_forest,24,44,
12    ,viridian_forest,25,44,
12    ,viridian_forest,26,44,
12    ,viridian_forest,27,44,
12    ,viridian_forest,28,44,
12    ,viridian_forest,29,44,
12    ,viridian_forest,30,44,
12    ,viridian_forest,31,44,
12    ,viridian_forest,32,44,
12    ,viridian_forest,0,45,
12    ,viridian_forest,1,45,
12    ,viridian_forest,2,45,
12    ,viridian_forest,3,45,
12    ,viridian_forest,4,45,
12    ,viridian_forest,5,45,
12    ,viridian_forest,6,45,
12    ,viridian_forest,7,45,
12    ,viridian_forest,8,45,
12    ,viridian_forest,9,45,
12    ,viridian_forest,10,45,
12    ,viridian_forest,11,45,
12    ,viridian_forest,12,45,
12    ,viridian_forest,13,45,
12    ,viridian_forest,17,45,
12    ,viridian_forest,18,45,
12    ,viridian_forest,19,45,
12    ,viridian_forest,20,45,
12    ,viridian_forest,21,45,
12    ,viridian_forest,22,45,
12    ,viridian_forest,23,45,
12    ,viridian_forest,24,45,
12    ,viridian_forest,25,45,
12    ,viridian_forest,26,45,
12    ,viridian_forest,27,45,
12    ,viridian_forest,28,45,
12    ,viridian_forest,29,45,
12    ,viridian_forest,30,45,
12    ,viridian_forest,31,45,
12    ,viridian_forest,32,45,
12    ,viridian_forest,0,46,
12    ,viridian_forest,1,46,
12    ,viridian_forest,2,46,
12    ,viridian_forest,3,46,
12    ,viridian_forest,4,46,
12    ,viridian_forest,5,46,
12    ,viridian_forest,6,46,
12    ,viridian_forest,7,46,
12    ,viridian_forest,8,46,
12    ,viridian_forest,9,46,
12    ,viridian_forest,10,46,
12    ,viridian_forest,11,46,
12    ,viridian_forest,12,46,
12    ,viridian_forest,13,46,
12    ,viridian_forest,18,46,
12    ,viridian_forest,19,46,
12    ,viridian_forest,20,46,
12    ,viridian_forest,21,46,
12    ,viridian_forest,22,46,
12    ,viridian_forest,23,46,
12    ,viridian_forest,24,46,
12    ,viridian_forest,25,46,
12    ,viridian_forest,26,46,
12    ,viridian_forest,27,46,
12    ,viridian_forest,28,46,
12    ,viridian_forest,29,46,
12    ,viridian_forest,30,46,
12    ,viridian_forest,31,46,
12    ,viridian_forest,32,46,
12    ,viridian_forest,0,47,
12    ,viridian_forest,1,47,
12    ,viridian_forest,2,47,
12    ,viridian_forest,3,47,
12    ,viridian_forest,4,47,
12    ,viridian_forest,5,47,
12    ,viridian_forest,6,47,
12    ,viridian_forest,7,47,
12    ,viridian_forest,8,47,
12    ,viridian_forest,9,47,
12    ,viridian_forest,10,47,
12    ,viridian_forest,11,47,
12    ,viridian_forest,12,47,
12    ,viridian_forest,13,47,
12    ,viridian_forest,18,47,
12    ,viridian_forest,19,47,
12    ,viridian_forest,20,47,
12    ,viridian_forest,21,47,
12    ,viridian_forest,22,47,
12    ,viridian_forest,23,47,
12    ,viridian_forest,24,47,
12    ,viridian_forest,25,47,
12    ,viridian_forest,26,47,
12    ,viridian_forest,27,47,
12    ,viridian_forest,28,47,
12    ,viridian_forest,29,47,
12    ,viridian_forest,30,47,
12    ,viridian_forest,31,47,
12    ,viridian_forest,32,47,
12    ,viridian_forest,15,41,
12    ,viridian_forest,16,41,
12    ,viridian_forest,16,42,
12    ,viridian_forest,15,42,
12    ,viridian_forest,15,43,
12    ,viridian_forest,23,40,
12    ,viridian_forest,15,32,
12    ,viridian_forest,2,0,
12    ,viridian_forest,3,0,
12    ,viridian_forest,4,0,
12    ,viridian_forest,5,0,
12    ,viridian_forest,6,0,
12    ,viridian_forest,7,0,
12    ,viridian_forest,8,0,
12    ,viridian_forest,9,0,
12    ,viridian_forest,10,0,
12    ,viridian_forest,11,0,
12    ,viridian_forest,12,0,
12    ,viridian_forest,13,0,
12    ,viridian_forest,14,0,
12    ,viridian_forest,15,0,
12    ,viridian_forest,16,0,
12    ,viridian_forest,17,0,
12    ,viridian_forest,18,0,
12    ,viridian_forest,19,0,
12    ,viridian_forest,20,0,
12    ,viridian_forest,21,0,
12    ,viridian_forest,22,0,
12    ,viridian_forest,23,0,
12    ,viridian_forest,24,0,
12    ,viridian_forest,25,0,
12    ,viridian_forest,26,0,
12    ,viridian_forest,27,0,
12    ,viridian_forest,28,0,
12    ,viridian_forest,29,0,
12    ,viridian_forest,30,0,
12    ,viridian_forest,31,0,
12    ,viridian_forest,32,0,
12    ,viridian_forest,1,1,
12    ,viridian_forest,3,24,
12    ,viridian_forest,26,17,
12    ,viridian_forest,19,3,
12    ,viridian_forest,20,3,
12    ,viridian_forest,21,3,
12    ,viridian_forest,22,3,
12    ,viridian_forest,23,3,
12    ,viridian_forest,24,3,
12    ,viridian_forest,25,3,
12    ,viridian_forest,26,3,
12    ,viridian_forest,27,3,
12    ,viridian_forest,28,3,
12    ,viridian_forest,29,3,
12    ,viridian_forest,18,4,
12    ,viridian_forest,19,4,
12    ,viridian_forest,20,4,
12    ,viridian_forest,21,4,
12    ,viridian_forest,22,4,
12    ,viridian_forest,23,4,
12    ,viridian_forest,24,4,
12    ,viridian_forest,25,4,
12    ,viridian_forest,26,4,
12    ,viridian_forest,27,4,
12    ,viridian_forest,28,4,
12    ,viridian_forest,29,4,
12    ,viridian_forest,30,4,
12    ,viridian_forest,18,5,
12    ,viridian_forest,19,5,
12    ,viridian_forest,20,5,
12    ,viridian_forest,21,5,
12    ,viridian_forest,22,5,
12    ,viridian_forest,23,5,
12    ,viridian_forest,24,5,
12    ,viridian_forest,25,5,
12    ,viridian_forest,26,5,
12    ,viridian_forest,27,5,
12    ,viridian_forest,28,5,
12    ,viridian_forest,29,5,
12    ,viridian_forest,30,5,
12    ,viridian_forest,18,6,
12    ,viridian_forest,19,6,
12    ,viridian_forest,20,6,
12    ,viridian_forest,21,6,
12    ,viridian_forest,22,6,
12    ,viridian_forest,23,6,
12    ,viridian_forest,24,6,
12    ,viridian_forest,25,6,
12    ,viridian_forest,26,6,
12    ,viridian_forest,27,6,
12    ,viridian_forest,28,6,
12    ,viridian_forest,29,6,
12    ,viridian_forest,30,6,
12    ,viridian_forest,18,7,
12    ,viridian_forest,19,7,
12    ,viridian_forest,20,7,
12    ,viridian_forest,21,7,
12    ,viridian_forest,22,7,
12    ,viridian_forest,23,7,
12    ,viridian_forest,24,7,
12    ,viridian_forest,25,7,
12    ,viridian_forest,26,7,
12    ,viridian_forest,27,7,
12    ,viridian_forest,28,7,
12    ,viridian_forest,29,7,
12    ,viridian_forest,30,7,
12    ,viridian_forest,26,40,
12    ,viridian_forest,26,33,
12    ,viridian_forest,29,19,
12    ,viridian_forest,24,11,
12    ,viridian_forest,27,34,
12    ,viridian_forest,27,35,
12    ,viridian_forest,27,36,
12    ,viridian_forest,27,37,
12    ,viridian_forest,27,38,
12    ,viridian_forest,27,39,
11    ,route2a_ptb_viridian_forest,0,1,
11    ,route2a_ptb_viridian_forest,0,2,
11    ,route2a_ptb_viridian_forest,0,3,
11    ,route2a_ptb_viridian_forest,0,4,
11    ,route2a_ptb_viridian_forest,0,5,
11    ,route2a_ptb_viridian_forest,0,6,
11    ,route2a_ptb_viridian_forest,9,1,
11    ,route2a_ptb_viridian_forest,9,2,
11    ,route2a_ptb_viridian_forest,9,3,
11    ,route2a_ptb_viridian_forest,9,4,
11    ,route2a_ptb_viridian_forest,9,5,
11    ,route2a_ptb_viridian_forest,9,6,
11    ,route2a_ptb_viridian_forest,8,1,
11    ,route2a_ptb_viridian_forest,8,2,
11    ,route2a_ptb_viridian_forest,8,3,
11    ,route2a_ptb_viridian_forest,8,4,
11    ,route2a_ptb_viridian_forest,8,5,
11    ,route2a_ptb_viridian_forest,6,1,
11    ,route2a_ptb_viridian_forest,6,2,
11    ,route2a_ptb_viridian_forest,6,4,
11    ,route2a_ptb_viridian_forest,6,5,
13    ,viridian_forest_ptb_route2b,0,1,
13    ,viridian_forest_ptb_route2b,0,2,
13    ,viridian_forest_ptb_route2b,0,3,
13    ,viridian_forest_ptb_route2b,0,4,
13    ,viridian_forest_ptb_route2b,0,5,
13    ,viridian_forest_ptb_route2b,0,6,
13    ,viridian_forest_ptb_route2b,9,1,
13    ,viridian_forest_ptb_route2b,9,2,
13    ,viridian_forest_ptb_route2b,9,3,
13    ,viridian_forest_ptb_route2b,9,4,
13    ,viridian_forest_ptb_route2b,9,5,
13    ,viridian_forest_ptb_route2b,9,6,
13    ,viridian_forest_ptb_route2b,8,1,
13    ,viridian_forest_ptb_route2b,8,2,
13    ,viridian_forest_ptb_route2b,8,3,
13    ,viridian_forest_ptb_route2b,8,4,
13    ,viridian_forest_ptb_route2b,8,5,
13    ,viridian_forest_ptb_route2b,6,1,
13    ,viridian_forest_ptb_route2b,6,2,
13    ,viridian_forest_ptb_route2b,6,4,
13    ,viridian_forest_ptb_route2b,6,5,
